Test Case,Array Size,Kth Smallest Element Position,Runtime
47902,29171,563,0.000011
47905,6457,120,0.000003
47916,20115,842,0.000017
47921,3061,711,0.000013
47937,24691,549,0.000015
47956,29010,732,0.000013
47968,1583,218,0.000003
47973,10996,672,0.000018
47981,4302,520,0.000009
47986,17585,984,0.000019
47994,3861,288,0.000005
48009,11774,116,0.000002
48015,25652,762,0.000014
48016,6537,654,0.000013
48034,25510,871,0.000017
48035,18148,351,0.000007
48039,1504,644,0.000009
48058,22074,257,0.000005
48064,177,69,0.000000
48077,29721,792,0.000017
48086,3083,299,0.000006
48087,7188,737,0.000017
48112,2733,969,0.000018
48119,969,416,0.000005
48125,26836,370,0.000009
48127,366,776,0.000006
48131,514,629,0.000007
48134,4683,314,0.000008
48146,14472,772,0.000015
48156,108,709,0.000001
48157,16462,797,0.000015
48164,12504,188,0.000007
48165,7084,222,0.000007
48168,8998,476,0.000010
48174,568,213,0.000002
48175,973,948,0.000011
48176,6266,678,0.000013
48180,16198,647,0.000013
48188,29267,997,0.000018
48190,366,213,0.000002
48196,24414,103,0.000002
48197,2684,962,0.000024
48212,25187,450,0.000009
48215,208,990,0.000003
48225,2900,399,0.000009
48239,610,823,0.000007
48260,3497,284,0.000006
48264,17997,871,0.000018
48277,2301,695,0.000024
48280,918,239,0.000036
48292,27588,567,0.000014
48293,270,510,0.000003
48296,1377,803,0.000011
48298,7207,479,0.000011
48300,58,352,0.000000
48301,735,458,0.000005
48312,30872,956,0.000018
48315,1993,306,0.000006
48318,911,415,0.000008
48332,509,127,0.000001
48337,22,180,0.000000
48344,230,833,0.000003
48350,9913,287,0.000006
48366,110,515,0.000001
48372,11104,132,0.000003
48373,21139,600,0.000011
48378,30303,204,0.000004
48382,4223,859,0.000016
48384,29147,977,0.000018
48388,540,138,0.000002
48389,23433,845,0.000017
48391,29918,648,0.000011
48395,10945,76,0.000002
48399,2499,281,0.000006
48402,1872,777,0.000012
48404,12876,353,0.000006
48405,932,736,0.000021
48406,17140,784,0.000015
48414,541,582,0.000004
48417,12841,82,0.000002
48422,24827,280,0.000005
48423,5080,276,0.000005
48428,1418,11,0.000000
48446,8740,902,0.000022
48448,1932,986,0.000017
48451,455,153,0.000001
48452,9122,180,0.000005
48458,3636,329,0.000006
48459,3606,315,0.000006
48462,9578,935,0.000017
48463,1105,641,0.000008
48466,4995,482,0.000009
48473,4384,468,0.000009
48483,8548,145,0.000003
48493,8795,188,0.000004
48511,27960,143,0.000003
48515,3331,993,0.000017
48519,4567,351,0.000007
48522,1917,744,0.000012
48529,2819,77,0.000002
48530,1722,806,0.000030
48544,808,29,0.000000
48547,45,235,0.000000
48548,5497,474,0.000010
48577,29206,89,0.000002
48582,25011,490,0.000010
48583,4016,33,0.000001
48590,9084,528,0.000010
48597,2224,798,0.000013
48600,3916,269,0.000005
48613,15706,192,0.000003
48619,10732,536,0.000011
48629,2357,793,0.000013
48631,14177,939,0.000018
48639,6906,840,0.000016
48643,10628,810,0.000016
48646,1751,450,0.000008
48647,30184,298,0.000006
48649,3781,681,0.000013
48661,5464,173,0.000004
48666,1538,172,0.000003
48680,20596,449,0.000009
48681,11225,431,0.000008
48685,4451,405,0.000008
48695,884,707,0.000008
48696,25538,879,0.000017
48700,867,607,0.000006
48701,1721,101,0.000002
48707,17177,735,0.000015
48722,1863,234,0.000004
48725,11462,89,0.000002
48739,593,471,0.000005
48740,2346,918,0.000017
48744,5622,705,0.000013
48757,3725,622,0.000016
48764,1332,416,0.000006
48768,2875,417,0.000007
48784,219,958,0.000003
48785,1483,51,0.000001
48787,495,629,0.000005
48793,9389,364,0.000008
48802,16573,904,0.000017
48811,3835,8,0.000000
48812,1415,307,0.000006
48831,7034,47,0.000001
48837,9085,164,0.000003
48839,15554,448,0.000008
48843,26949,874,0.000020
48844,13545,922,0.000018
48852,41,334,0.000000
48853,506,979,0.000008
48861,1119,454,0.000006
48863,2042,284,0.000005
48866,1592,597,0.000009
48878,29660,174,0.000004
48879,25980,20,0.000001
48898,5497,98,0.000002
48900,4369,459,0.000009
48901,16261,148,0.000003
48914,2424,699,0.000050
48915,425,527,0.000004
48916,4615,334,0.000007
48937,791,635,0.000008
48951,823,210,0.000003
48958,7130,804,0.000018
48967,6339,620,0.000012
48979,28538,343,0.000007
48990,7213,240,0.000005
48996,18237,649,0.000013
49000,28193,353,0.000015
49001,7240,384,0.000010
49006,227,854,0.000005
49018,1394,882,0.000024
49031,234,700,0.000002
49052,30924,396,0.000008
49056,20200,712,0.000014
49069,3628,842,0.000018
49078,21213,547,0.000010
49084,1052,983,0.000012
49087,7208,445,0.000008
49090,4350,768,0.000014
49093,16745,211,0.000005
49094,9911,863,0.000018
49113,1851,902,0.000013
49126,921,499,0.000006
49132,812,334,0.000004
49139,73,811,0.000001
49152,18087,879,0.000016
49166,1037,959,0.000011
49176,5645,514,0.000013
49177,15025,967,0.000028
49183,873,688,0.000007
49197,18979,912,0.000017
49200,13337,125,0.000002
49211,1116,640,0.000008
49212,6522,751,0.000014
49223,817,501,0.000005
49224,7557,54,0.000001
49231,532,459,0.000003
49232,9158,657,0.000012
49242,279,25,0.000000
49247,30530,974,0.000017
49250,177,333,0.000001
49255,8681,187,0.000003
49266,1441,808,0.000012
49281,13939,916,0.000017
49282,2279,846,0.000015
49293,1532,957,0.000014
49312,7726,740,0.000014
49321,394,71,0.000001
49326,6941,764,0.000014
49331,20182,988,0.000020
49334,6669,695,0.000013
49352,29192,523,0.000025
49355,28664,172,0.000003
49358,25992,454,0.000010
49362,383,866,0.000005
49368,3173,204,0.000005
49376,970,223,0.000003
49387,3993,304,0.000009
49414,113,954,0.000002
49430,1849,594,0.000009
49465,12994,774,0.000014
49467,9033,1,0.000000
49468,23332,414,0.000008
49478,13130,949,0.000023
49484,15777,953,0.000018
49485,2398,77,0.000002
49488,109,632,0.000001
49493,9409,756,0.000014
49499,4783,289,0.000008
49511,1678,757,0.000012
49516,1263,572,0.000008
49527,809,744,0.000008
49531,21675,343,0.000006
49540,32674,967,0.000025
49566,838,564,0.000006
49575,14818,390,0.000007
49582,29656,319,0.000006
49592,474,457,0.000003
49595,1465,466,0.000013
49597,8377,12,0.000000
49602,4334,510,0.000010
49609,12967,723,0.000020
49628,22589,518,0.000010
49631,29228,428,0.000011
49633,25996,743,0.000016
49642,8307,652,0.000012
49649,3118,965,0.000018
49656,1827,525,0.000008
49657,3220,567,0.000010
49661,3861,84,0.000002
49668,7184,677,0.000012
49670,18191,95,0.000002
49681,17318,851,0.000016
49694,17064,426,0.000008
49695,1393,743,0.000011
49703,32652,113,0.000003
49704,4151,395,0.000009
49711,2294,340,0.000006
49727,4095,373,0.000006
49731,7377,626,0.000011
49740,1970,484,0.000008
49744,2323,450,0.000007
49772,6470,384,0.000007
49775,366,78,0.000001
49781,473,432,0.000003
49789,10519,53,0.000001
49793,16243,177,0.000003
49794,6263,19,0.000001
49796,28,176,0.000000
49801,9045,357,0.000006
49806,826,860,0.000008
49813,1729,360,0.000005
49814,14158,33,0.000001
49815,306,887,0.000004
49826,934,197,0.000002
49829,6174,50,0.000001
49838,8334,972,0.000018
49839,31949,292,0.000005
49844,1645,795,0.000012
49845,4641,704,0.000012
49848,30971,893,0.000017
49851,30926,127,0.000002
49852,4270,185,0.000003
49853,14004,421,0.000007
49861,20907,115,0.000002
49872,5696,807,0.000015
49878,672,585,0.000005
49881,28507,685,0.000018
49885,606,749,0.000005
49896,10361,956,0.000017
49897,1323,50,0.000001
49905,1640,892,0.000013
49909,7419,181,0.000005
49911,21936,423,0.000008
49914,535,736,0.000006
49919,7643,377,0.000008
49921,9054,845,0.000016
49928,6565,644,0.000015
49939,16321,272,0.000005
49971,17962,734,0.000020
49973,24165,27,0.000001
49985,27323,227,0.000005
49986,8197,471,0.000010
49987,23184,933,0.000020
50002,25613,111,0.000003
50013,17562,132,0.000003
50034,446,342,0.000002
50036,241,7,0.000000
50043,2303,464,0.000008
50053,194,49,0.000000
50058,1455,729,0.000010
50059,6701,295,0.000006
50064,569,211,0.000003
50069,2681,534,0.000010
50074,911,777,0.000010
50075,1427,621,0.000008
50077,1135,784,0.000010
50080,933,347,0.000004
50089,28620,738,0.000014
50095,29377,88,0.000002
50104,1194,124,0.000002
50106,27794,136,0.000003
50112,11190,961,0.000018
50140,745,416,0.000005
50141,3594,956,0.000021
50145,832,523,0.000005
50146,372,475,0.000003
50148,5541,430,0.000008
50151,1201,57,0.000002
50155,8546,980,0.000021
50160,2014,662,0.000011
50163,3978,602,0.000010
50168,4679,765,0.000013
50188,1152,699,0.000008
50189,211,204,0.000001
50202,21614,897,0.000017
50216,8033,531,0.000010
50220,2162,614,0.000010
50223,19599,6,0.000000
50239,1921,413,0.000006
50240,30226,955,0.000018
50246,7487,921,0.000023
50257,4698,284,0.000005
50278,19114,841,0.000016
50289,1343,579,0.000008
50290,13858,115,0.000003
50298,4005,333,0.000009
50302,2963,505,0.000010
50308,3725,658,0.000012
50311,24600,352,0.000007
50320,713,41,0.000000
50360,1061,282,0.000004
50394,31315,490,0.000009
50402,3780,522,0.000009
50406,5691,968,0.000019
50420,2688,99,0.000002
50421,22292,206,0.000004
50429,17256,41,0.000001
50433,5508,66,0.000002
50438,576,613,0.000005
50441,644,249,0.000004
50448,9419,874,0.000017
50470,220,877,0.000003
50478,8938,714,0.000013
50479,481,737,0.000006
50489,3050,506,0.000011
50497,518,37,0.000001
50500,6436,168,0.000003
50505,2599,503,0.000010
50512,1564,249,0.000004
50520,11744,492,0.000009
50526,3722,361,0.000007
50535,1767,133,0.000002
50546,2945,439,0.000014
50549,14990,379,0.000007
50558,346,707,0.000004
50563,810,484,0.000005
50577,3117,955,0.000016
50580,2768,296,0.000007
50583,18468,760,0.000014
50584,8561,575,0.000011
50587,19269,458,0.000009
50592,1298,264,0.000003
50594,905,444,0.000011
50600,1899,579,0.000009
50601,19711,998,0.000019
50602,14536,75,0.000002
50616,3646,184,0.000003
50617,124,575,0.000001
50623,648,562,0.000005
50629,733,377,0.000003
50632,9453,564,0.000010
50639,3470,321,0.000007
50645,21510,933,0.000017
50653,5397,736,0.000014
50670,14201,985,0.000018
50672,4254,541,0.000010
50687,12452,875,0.000016
50691,10585,306,0.000006
50694,17329,252,0.000004
50699,309,961,0.000005
50711,294,562,0.000004
50737,1077,315,0.000004
50760,232,932,0.000003
50762,5971,520,0.000009
50764,25089,282,0.000005
50765,28378,14,0.000001
50772,2359,407,0.000007
50781,2423,376,0.000006
50788,31624,774,0.000015
50790,5267,384,0.000007
50794,720,539,0.000005
50808,325,942,0.000005
50824,16919,585,0.000011
50825,289,698,0.000003
50835,5405,859,0.000016
50838,6888,366,0.000006
50842,30727,141,0.000003
50855,655,247,0.000003
50861,14390,97,0.000002
50865,254,319,0.000002
50873,313,869,0.000004
50878,10229,528,0.000010
50893,12766,194,0.000004
50917,4291,940,0.000016
50937,7390,152,0.000003
50938,1067,683,0.000009
50953,59,51,0.000000
50958,407,601,0.000004
50962,105,944,0.000002
50963,836,464,0.000005
50971,950,748,0.000008
50975,15841,201,0.000004
50976,3550,269,0.000005
50988,1085,498,0.000007
50998,2342,27,0.000001
51000,3541,380,0.000007
51018,4952,760,0.000015
51020,29348,471,0.000010
51026,8995,379,0.000007
51039,29129,516,0.000010
51042,309,617,0.000003
51054,3208,346,0.000006
51061,2576,898,0.000034
51072,8798,586,0.000016
51079,28511,906,0.000020
51083,22432,840,0.000016
51087,9392,130,0.000003
51089,26174,148,0.000003
51098,2128,760,0.000013
51105,5027,943,0.000017
51110,30582,300,0.000007
51126,24735,196,0.000004
51142,28208,621,0.000010
51154,9037,236,0.000004
51155,1010,82,0.000001
51156,6722,708,0.000013
51170,1904,201,0.000003
51173,1552,131,0.000002
51176,2284,569,0.000010
51182,1022,497,0.000005
51189,17583,838,0.000015
51194,17226,29,0.000001
51201,1515,355,0.000016
51207,3505,245,0.000005
51220,30722,224,0.000004
51226,7249,448,0.000008
51229,12428,903,0.000017
51230,31474,358,0.000007
51232,11393,91,0.000002
51234,30,240,0.000000
51235,12325,358,0.000007
51238,3204,776,0.000014
51244,3442,852,0.000015
51253,569,173,0.000001
51255,2934,977,0.000017
51262,3970,978,0.000018
51301,1219,67,0.000001
51302,1692,744,0.000010
51305,2255,806,0.000013
51307,2773,701,0.000013
51314,12863,442,0.000008
51328,929,686,0.000009
51338,4531,841,0.000020
51340,3432,728,0.000016
51345,30954,462,0.000009
51351,23720,300,0.000005
51356,24722,567,0.000010
51357,3198,881,0.000016
51391,2776,944,0.000016
51395,706,146,0.000002
51396,4993,643,0.000012
51406,9809,196,0.000004
51410,530,457,0.000004
51418,5877,411,0.000007
51444,1084,549,0.000008
51451,3273,173,0.000003
51463,4831,595,0.000011
51477,600,894,0.000008
51487,23035,406,0.000008
51488,15163,820,0.000016
51492,23430,27,0.000001
51495,6236,880,0.000016
51513,13419,704,0.000013
51517,15509,930,0.000017
51521,16934,584,0.000010
51523,12252,743,0.000013
51529,2211,77,0.000002
51532,2433,878,0.000014
51536,13747,181,0.000003
51538,809,135,0.000001
51546,3843,981,0.000021
51547,8949,237,0.000005
51558,21313,779,0.000014
51563,10837,979,0.000017
51566,10625,862,0.000024
51569,21145,649,0.000012
51570,623,392,0.000004
51572,402,98,0.000001
51576,25857,768,0.000014
51580,608,571,0.000005
51583,5019,659,0.000012
51599,2169,188,0.000003
51604,1443,459,0.000006
51606,1559,881,0.000013
51609,547,675,0.000006
51616,613,719,0.000006
51630,23452,71,0.000002
51653,3427,882,0.000015
51660,25637,221,0.000004
51692,365,691,0.000004
51697,26305,616,0.000012
51698,8033,602,0.000012
51716,2264,367,0.000006
51731,1083,734,0.000008
51735,17137,607,0.000012
51738,9012,63,0.000002
51742,7527,502,0.000009
51755,12199,913,0.000017
51767,1381,755,0.000013
51770,1134,681,0.000011
51777,9544,841,0.000016
51785,28115,327,0.000009
51786,1569,205,0.000004
51792,1417,227,0.000003
51797,26985,85,0.000002
51815,11032,709,0.000013
51816,2376,913,0.000016
51821,2300,201,0.000003
51823,8618,788,0.000015
51832,1088,160,0.000002
51836,11523,71,0.000001
51837,26955,4,0.000000
51841,13609,986,0.000018
51845,3086,614,0.000012
51850,19569,151,0.000003
51858,6561,249,0.000005
51860,16044,354,0.000007
51864,21388,866,0.000017
51869,2467,677,0.000011
51891,10155,214,0.000004
51898,6958,678,0.000012
51912,865,927,0.000010
51917,30027,655,0.000012
51925,13778,673,0.000014
51947,6221,612,0.000011
51953,3221,944,0.000017
51972,10512,778,0.000015
51975,409,915,0.000006
51989,168,89,0.000001
52007,1223,856,0.000012
52008,3956,732,0.000014
52011,6753,73,0.000002
52013,18826,502,0.000012
52017,440,5,0.000000
52018,265,757,0.000003
52021,389,788,0.000004
52031,15957,89,0.000002
52037,29663,525,0.000010
52043,12289,541,0.000010
52044,7770,143,0.000003
52048,11661,781,0.000015
52051,3905,983,0.000017
52055,694,914,0.000008
52066,2781,846,0.000014
52068,2003,666,0.000011
52070,28626,167,0.000003
52080,13864,736,0.000013
52083,2717,565,0.000014
52087,4071,269,0.000005
52088,5403,261,0.000005
52101,77,962,0.000001
52112,277,994,0.000004
52113,757,266,0.000003
52116,2240,542,0.000012
52119,3491,66,0.000006
52122,19480,409,0.000010
52137,699,514,0.000005
52138,11930,658,0.000013
52146,6034,810,0.000015
52154,367,925,0.000005
52162,6429,954,0.000018
52169,8446,877,0.000016
52172,4046,693,0.000013
52183,1886,863,0.000018
52185,20387,207,0.000005
52192,4031,261,0.000005
52193,72,213,0.000000
52213,10870,250,0.000007
52216,16721,954,0.000018
52221,2667,357,0.000045
52225,1476,602,0.000008
52230,28005,145,0.000003
52234,10,134,0.000000
52237,31017,830,0.000019
52239,5095,932,0.000017
52240,16697,29,0.000001
52247,434,616,0.000004
52249,3184,542,0.000010
52253,1014,201,0.000003
52254,1505,327,0.000005
52263,158,545,0.000001
52277,15470,92,0.000002
52281,14315,475,0.000011
52302,23925,375,0.000007
52314,5789,74,0.000002
52340,2167,933,0.000019
52341,6143,49,0.000002
52349,1248,974,0.000016
52351,31082,138,0.000003
52357,10211,463,0.000008
52361,13405,489,0.000011
52366,12794,886,0.000019
52368,20455,303,0.000006
52375,9716,650,0.000012
52378,2028,23,0.000001
52380,15143,227,0.000004
52404,7740,494,0.000009
52409,26687,27,0.000001
52427,24505,47,0.000001
52431,11878,350,0.000007
52436,14661,672,0.000014
52445,2372,229,0.000006
52451,262,803,0.000004
52453,866,132,0.000002
52457,9227,323,0.000005
52459,263,343,0.000002
52468,1151,657,0.000011
52470,28969,468,0.000012
52479,27113,262,0.000006
52483,1624,727,0.000011
52484,867,572,0.000006
52503,2754,929,0.000016
52513,1594,198,0.000004
52525,12715,332,0.000007
52529,26923,185,0.000004
52541,4439,61,0.000001
52542,815,825,0.000009
52554,32150,187,0.000004
52558,5384,617,0.000013
52565,2007,35,0.000001
52566,76,966,0.000001
52589,6263,413,0.000008
52593,25243,567,0.000013
52606,467,728,0.000005
52617,25154,940,0.000022
52632,231,111,0.000001
52658,1995,699,0.000012
52661,22223,864,0.000017
52665,574,350,0.000003
52671,4365,964,0.000022
52674,31228,264,0.000005
52682,13739,139,0.000003
52689,1075,893,0.000012
52693,4174,978,0.000020
52699,3667,90,0.000002
52705,6872,522,0.000010
52710,6026,360,0.000007
52715,10114,931,0.000016
52722,14527,139,0.000003
52727,3348,574,0.000012
52732,1494,51,0.000001
52743,1557,915,0.000013
52759,3567,448,0.000010
52760,21542,352,0.000007
52769,29581,384,0.000007
52776,308,881,0.000005
52788,168,902,0.000003
52792,368,544,0.000003
52794,2936,404,0.000007
52801,6403,543,0.000010
52810,4733,333,0.000006
52811,2836,457,0.000008
52826,8138,363,0.000008
52833,10230,943,0.000017
52837,26783,729,0.000013
52847,19691,10,0.000000
52871,24787,375,0.000007
52875,26810,206,0.000004
52876,766,579,0.000006
52901,17543,642,0.000011
52902,31056,693,0.000013
52905,1756,294,0.000005
52908,13627,889,0.000016
52912,5098,809,0.000014
52913,3935,736,0.000013
52924,95,759,0.000002
52928,21939,218,0.000004
52936,551,878,0.000010
52943,8117,763,0.000014
52949,18143,699,0.000013
52954,841,255,0.000003
52958,7,117,0.000000
52960,2686,799,0.000014
52962,1144,618,0.000017
52963,657,674,0.000006
52989,1706,251,0.000005
52990,3640,507,0.000011
52991,2288,101,0.000003
53006,24540,773,0.000017
53010,23435,170,0.000003
53017,35,903,0.000001
53021,822,824,0.000008
53026,18211,73,0.000002
53044,1003,808,0.000012
53077,935,745,0.000009
53078,501,639,0.000005
53080,30307,909,0.000023
53082,30358,318,0.000006
53085,11255,265,0.000005
53088,27280,868,0.000016
53091,846,255,0.000003
53092,6290,123,0.000003
53093,1037,733,0.000009
53094,2622,660,0.000011
53095,17075,781,0.000014
53099,20740,879,0.000016
53102,11725,25,0.000001
53109,2047,723,0.000012
53110,15433,647,0.000012
53112,1749,755,0.000012
53113,9239,760,0.000014
53117,4775,380,0.000007
53121,4372,639,0.000012
53123,4509,874,0.000021
53128,102,190,0.000000
53131,114,795,0.000002
53133,2786,262,0.000004
53137,9993,726,0.000015
53157,4801,555,0.000010
53159,10062,658,0.000012
53174,7199,742,0.000015
53182,6925,563,0.000010
53184,13641,298,0.000006
53188,12643,983,0.000018
53196,15323,292,0.000006
53198,1281,633,0.000009
53208,12496,937,0.000017
53210,12570,701,0.000013
53213,10781,286,0.000005
53222,743,106,0.000001
53229,8311,726,0.000013
53242,1754,465,0.000007
53247,28409,592,0.000011
53252,2213,119,0.000002
53257,4289,922,0.000016
53262,19865,479,0.000008
53267,139,187,0.000001
53268,8903,360,0.000006
53280,12578,410,0.000008
53299,273,354,0.000002
53304,1639,267,0.000004
53316,13679,726,0.000013
53325,981,111,0.000001
53327,1686,284,0.000004
53355,6835,888,0.000019
53357,11268,749,0.000016
53372,811,907,0.000011
53376,2425,301,0.000005
53383,16723,677,0.000012
53397,937,354,0.000005
53399,1410,634,0.000009
53402,256,693,0.000003
53416,12228,535,0.000013
53419,11866,130,0.000003
53421,25225,298,0.000005
53434,7872,312,0.000006
53441,24640,493,0.000013
53444,1791,155,0.000003
53448,244,880,0.000003
53464,5159,751,0.000015
53465,27547,447,0.000008
53487,5540,735,0.000013
53488,21426,378,0.000007
53492,13534,649,0.000012
53499,2117,626,0.000010
53527,361,83,0.000001
53535,19066,228,0.000005
53536,18621,787,0.000015
53540,1993,560,0.000008
53544,21439,336,0.000006
53551,9529,115,0.000003
53558,126,962,0.000002
53562,121,249,0.000001
53571,17062,726,0.000013
53580,18965,645,0.000012
53591,915,602,0.000007
53592,7466,524,0.000012
53595,19356,332,0.000006
53604,1110,380,0.000005
53607,27550,958,0.000018
53609,9311,354,0.000007
53629,7931,373,0.000007
53630,1386,743,0.000010
53632,28064,270,0.000005
53640,924,311,0.000004
53650,10144,98,0.000002
53665,1124,608,0.000009
53671,6727,983,0.000019
53682,102,470,0.000002
53685,4852,617,0.000012
53698,23071,488,0.000009
53699,11306,141,0.000003
53701,6659,523,0.000010
53715,9732,757,0.000014
53718,3543,673,0.000012
53720,10351,740,0.000013
53722,12306,514,0.000009
53724,30629,402,0.000010
53733,933,892,0.000010
53738,624,753,0.000007
53742,29717,468,0.000008
53747,15972,774,0.000014
53748,3173,235,0.000004
53751,74,229,0.000000
53759,3430,266,0.000005
53761,385,725,0.000005
53769,6144,398,0.000007
53772,9651,510,0.000009
53775,1135,675,0.000008
53785,104,758,0.000001
53791,22299,629,0.000012
53807,4317,918,0.000016
53808,16179,149,0.000003
53822,5696,161,0.000005
53851,2317,6,0.000000
53862,747,305,0.000003
53870,7320,885,0.000019
53875,18766,729,0.000013
53880,15385,334,0.000006
53886,2357,179,0.000003
53890,745,118,0.000001
53893,13856,222,0.000004
53899,2220,60,0.000001
53912,9187,981,0.000018
53935,15048,357,0.000007
53940,13684,485,0.000009
53943,7070,640,0.000013
53953,2998,733,0.000012
53958,2668,217,0.000004
53960,4211,916,0.000017
53964,26183,13,0.000001
53976,5570,856,0.000016
53978,3327,15,0.000000
53991,4474,727,0.000013
54004,25790,438,0.000008
54006,8004,49,0.000001
54010,6240,149,0.000004
54021,31003,927,0.000022
54025,1388,769,0.000011
54035,6236,99,0.000003
54061,3137,115,0.000003
54064,23286,128,0.000003
54065,5007,40,0.000001
54070,10262,652,0.000012
54105,209,875,0.000005
54111,6987,289,0.000005
54114,68,909,0.000001
54118,150,545,0.000001
54137,2258,346,0.000006
54149,19929,107,0.000002
54153,3091,752,0.000013
54167,17579,12,0.000001
54177,4043,794,0.000014
54182,7795,812,0.000015
54183,11,24,0.000000
54186,2267,276,0.000005
54197,645,311,0.000003
54201,1072,727,0.000008
54205,4172,431,0.000008
54214,18188,287,0.000005
54217,2052,74,0.000002
54229,9469,854,0.000016
54232,3099,297,0.000005
54241,403,96,0.000001
54247,12297,104,0.000002
54249,779,88,0.000001
54260,2513,316,0.000006
54262,5281,104,0.000002
54265,1758,949,0.000015
54273,6299,327,0.000006
54274,176,564,0.000002
54278,623,403,0.000005
54281,28696,917,0.000017
54284,6936,152,0.000004
54286,7327,370,0.000007
54292,135,643,0.000001
54299,554,341,0.000003
54309,13550,38,0.000001
54311,1831,636,0.000010
54317,335,933,0.000004
54331,3523,865,0.000018
54332,1226,959,0.000014
54334,13704,715,0.000013
54364,3451,416,0.000007
54371,850,558,0.000006
54384,2603,142,0.000003
54386,1265,808,0.000012
54395,12598,987,0.000017
54399,1555,336,0.000005
54408,483,343,0.000002
54413,1156,933,0.000012
54422,291,933,0.000004
54430,13892,645,0.000012
54431,30374,737,0.000016
54432,5910,901,0.000018
54434,12918,432,0.000008
54445,7993,54,0.000001
54451,6393,469,0.000008
54463,727,954,0.000010
54475,1142,526,0.000007
54477,965,64,0.000001
54496,4794,890,0.000017
54504,161,853,0.000002
54514,6481,465,0.000009
54522,12692,939,0.000017
54528,26340,532,0.000010
54529,4212,67,0.000001
54545,225,528,0.000002
54555,8651,657,0.000012
54559,6305,225,0.000004
54561,86,164,0.000000
54562,2139,403,0.000007
54574,12000,529,0.000010
54578,8955,888,0.000017
54579,5521,930,0.000017
54590,2795,349,0.000007
54594,30425,196,0.000004
54597,7148,957,0.000024
54599,1732,545,0.000008
54603,3009,732,0.000013
54627,3878,706,0.000013
54631,15446,591,0.000012
54640,1123,903,0.000011
54643,1626,611,0.000010
54650,20220,239,0.000005
54674,541,315,0.000003
54682,20329,629,0.000012
54697,475,874,0.000008
54705,26660,896,0.000018
54707,1298,577,0.000008
54713,1856,336,0.000006
54715,3852,646,0.000012
54716,6058,160,0.000003
54719,3717,902,0.000017
54733,8955,498,0.000009
54734,6971,650,0.000019
54736,1522,783,0.000011
54737,30681,909,0.000017
54771,28483,513,0.000010
54774,32387,867,0.000019
54786,4975,527,0.000010
54790,805,498,0.000005
54798,21631,526,0.000009
54809,1698,256,0.000004
54818,12505,472,0.000009
54820,1290,111,0.000002
54824,2081,901,0.000476
54833,25603,455,0.000012
54862,1014,171,0.000002
54870,2461,755,0.000016
54880,626,184,0.000002
54882,15318,730,0.000019
54883,5328,423,0.000008
54897,3624,135,0.000003
54898,16051,525,0.000010
54900,11482,483,0.000010
54904,12555,987,0.000018
54905,16122,485,0.000009
54921,16608,313,0.000006
54930,27448,342,0.000011
54932,32556,86,0.000002
54945,1337,493,0.000007
54948,3531,279,0.000006
54949,32345,350,0.000009
54951,9198,99,0.000002
54959,180,250,0.000001
54986,2078,349,0.000006
54998,238,850,0.000004
55005,16026,808,0.000015
55008,4761,729,0.000018
55009,732,477,0.000006
55013,15166,994,0.000028
55019,2549,771,0.000015
55023,5177,996,0.000023
55025,10319,115,0.000003
55033,7450,111,0.000003
55036,24367,694,0.000014
55038,15006,359,0.000010
55042,552,262,0.000002
55051,3155,357,0.000006
55052,2522,739,0.000016
55053,28159,772,0.000015
55063,362,919,0.000005
55070,551,616,0.000005
55077,1242,910,0.000012
55080,17993,316,0.000006
55083,10606,352,0.000007
55089,25459,471,0.000009
55099,4153,256,0.000004
55108,2558,809,0.000015
55111,2272,352,0.000009
55117,12174,931,0.000021
55120,5410,514,0.000011
55121,9777,405,0.000008
55128,2173,413,0.000007
55133,11599,830,0.000020
55134,21610,975,0.000018
55135,652,43,0.000000
55140,866,292,0.000003
55142,28601,165,0.000003
55156,5733,343,0.000006
55166,4653,241,0.000004
55170,14773,624,0.000011
55172,12869,33,0.000001
55180,18775,317,0.000006
55184,13994,132,0.000004
55189,9177,829,0.000016
55191,10098,578,0.000012
55192,11068,940,0.000018
55197,4208,750,0.000013
55203,1712,21,0.000001
55208,8154,743,0.000013
55240,1283,458,0.000006
55257,1300,255,0.000004
55267,20494,907,0.000017
55280,13190,806,0.000015
55281,6548,537,0.000010
55286,19903,145,0.000004
55302,380,93,0.000001
55303,3337,430,0.000008
55311,3678,969,0.000032
55325,28828,702,0.000013
55337,7829,592,0.000014
55347,245,257,0.000001
55352,11858,778,0.000014
55356,861,12,0.000000
55376,1663,284,0.000005
55377,6067,462,0.000012
55384,24400,389,0.000007
55386,10104,678,0.000013
55388,24564,870,0.000017
55389,26367,717,0.000017
55390,611,173,0.000002
55396,992,111,0.000002
55404,4205,585,0.000010
55415,6763,400,0.000007
55416,10296,795,0.000015
55418,24,560,0.000000
55424,7011,977,0.000018
55428,3554,735,0.000013
55435,307,458,0.000003
55441,15461,608,0.000011
55445,23912,135,0.000003
55446,261,365,0.000002
55456,13840,857,0.000019
55457,1359,61,0.000001
55465,24649,955,0.000017
55481,27244,485,0.000009
55487,7262,671,0.000013
55489,5650,665,0.000012
55496,16620,303,0.000005
55499,15701,451,0.000009
55510,9345,534,0.000010
55511,2739,308,0.000007
55515,11060,698,0.000013
55518,3659,853,0.000016
55524,8154,458,0.000008
55530,488,783,0.000005
